Designator,Mid X,Mid Y,Rotation,Layer
C1,2.4625,65.0,0.0,top
C2,2.4625,60.5,0.0,top
C3,1.5,55.5,0.0,top
C4,1.5,50.5,0.0,top
C5,23.5,35.0375,90.0,top
C6,28.0,34.9625,90.0,top
C7,32.5,33.5,90.0,top
C8,37.0,33.25,90.0,top
J1,9.5,73.5,180.0,top
J2,2.5,33.54,0.0,top
J3,37.12,73.0,270.0,top
J4,2.5,16.96,180.0,top
J5,10.5,48.0,180.0,top
J6,4.7175,9.6,0.0,top
J7,37.225,3.5,90.0,top
J8,22.92,10.0,90.0,top
Q1,33.0,53.3625,270.0,top
Q2,27.0,53.3625,270.0,top
R1,12.475,18.0,0.0,top
R2,13.405,23.0,180.0,top
R3,38.0,52.975,90.0,top
R4,22.0,53.475,90.0,top
R5,38.0,47.975,90.0,top
R6,22.0,48.975,90.0,top
R7,22.5,22.5,90.0,top
R8,37.975,21.975,90.0,top
R9,38.0,17.475,90.0,top
U1,30.5,21.0,0.0,top
U2,30.0,38.0,0.0,top
